field;property;value
personal-accounts/get/responses/200/data/items/fees/priorityServices;maxItems;40
personal-accounts/get/responses/200/data/items/fees/priorityServices/items/prices;maxItems;4
personal-accounts/get/responses/200/data/items/fees/otherServices;maxItems;100
personal-accounts/get/responses/200/data/items/fees/otherServices/items/prices;maxItems;4
personal-accounts/get/responses/200/data/items/serviceBundles;maxItems;200
personal-accounts/get/responses/200/data/items/serviceBundles/items/services;maxItems;100
personal-accounts/get/responses/200/data/items/serviceBundles/items/prices;maxItems;4
personal-accounts/get/responses/200/data/items/openingClosingChannels;maxItems;7
personal-accounts/get/responses/200/data/items/transactionMethods;maxItems;4
business-accounts/get/responses/200/data/items/fees/services;maxItems;200
business-accounts/get/responses/200/data/items/fees/services/items/prices;maxItems;4
business-accounts/get/responses/200/data/items/serviceBundles;maxItems;100
business-accounts/get/responses/200/data/items/serviceBundles/items/services;maxItems;100
business-accounts/get/responses/200/data/items/serviceBundles/items/prices;maxItems;4
business-accounts/get/responses/200/data/items/openingClosingChannels;maxItems;7
business-accounts/get/responses/200/data/items/transactionMethods;maxItems;4
